Longitude,Latitude,Pixel,Scan
24.3749358,-84.8577214,4800,25400
24.3664061,-84.8580246,4900,25400
24.3578757,-84.8583276,5000,25400
24.3493445,-84.8586306,5100,25400
24.3408124,-84.8589334,5200,25400
24.3322796,-84.8592361,5300,25400
24.3237461,-84.8595387,5400,25400
24.3152117,-84.8598412,5500,25400
24.3066766,-84.8601436,5600,25400
24.2981407,-84.8604458,5700,25400
24.289604,-84.8607479,5800,25400
24.2810665,-84.8610499,5900,25400
24.2725282,-84.8613518,6000,25400
24.2639892,-84.8616536,6100,25400
24.2554494,-84.8619553,6200,25400
24.2469088,-84.8622569,6300,25400
24.2383674,-84.8625583,6400,25400
24.2298253,-84.8628596,6500,25400
24.2212824,-84.8631608,6600,25400
24.2127387,-84.8634619,6700,25400
24.2041942,-84.8637629,6800,25400
24.1956489,-84.8640637,6900,25400
24.1871029,-84.8643645,7000,25400
24.1785561,-84.8646651,7100,25400
24.1700085,-84.8649656,7200,25400
24.1614601,-84.865266,7300,25400
24.152911,-84.8655663,7400,25400
24.144361,-84.8658664,7500,25400
24.1358103,-84.8661665,7600,25400
24.1272588,-84.8664664,7700,25400
24.1187066,-84.8667662,7800,25400
24.1101536,-84.8670659,7900,25400
24.1015998,-84.8673655,8000,25400
24.0930452,-84.8676649,8100,25400
24.0844898,-84.8679643,8200,25400
24.0759337,-84.8682635,8300,25400
24.0673768,-84.8685626,8400,25400
24.0588191,-84.8688616,8500,25400
24.0502606,-84.8691605,8600,25400
24.0417014,-84.8694592,8700,25400
24.0331413,-84.8697579,8800,25400
24.0245805,-84.8700564,8900,25400
24.016019,-84.8703548,9000,25400
24.0074566,-84.8706531,9100,25400
23.9988935,-84.8709513,9200,25400
23.9903296,-84.8712494,9300,25400
23.981765,-84.8715473,9400,25400
23.9731995,-84.8718451,9500,25400
23.9646333,-84.8721429,9600,25400
23.9560663,-84.8724405,9700,25400
23.9474986,-84.8727379,9800,25400
23.93893,-84.8730353,9900,25400
23.9303607,-84.8733325,10000,25400
23.9217906,-84.8736297,10100,25400
23.9132198,-84.8739267,10200,25400
23.9046482,-84.8742236,10300,25400
23.8960758,-84.8745204,10400,25400
23.8875026,-84.874817,10500,25400
23.8789286,-84.8751136,10600,25400
23.8703539,-84.87541,10700,25400
23.8617784,-84.8757063,10800,25400
23.8532022,-84.8760025,10900,25400
23.8446251,-84.8762986,11000,25400
23.8360473,-84.8765946,11100,25400
23.8274687,-84.8768905,11200,25400
23.8188894,-84.8771862,11300,25400
23.8103093,-84.8774818,11400,25400
23.8017284,-84.8777773,11500,25400
23.7931467,-84.8780727,11600,25400
23.7845643,-84.878368,11700,25400
23.7759811,-84.8786631,11800,25400
23.7673971,-84.8789581,11900,25400
23.7588982,-84.8792501,11999,25400
24.7798075,-84.8422633,0,25500
24.7713165,-84.842572,100,25500
24.7628247,-84.8428805,200,25500
24.7543322,-84.843189,300,25500
24.7458388,-84.8434973,400,25500
24.7373447,-84.8438056,500,25500
24.7288498,-84.8441137,600,25500
24.7203541,-84.8444217,700,25500
24.7118576,-84.8447295,800,25500
24.7033603,-84.8450373,900,25500
24.6948623,-84.845345,1000,25500
24.6863634,-84.8456525,1100,25500
24.6778638,-84.8459599,1200,25500
24.6693634,-84.8462672,1300,25500
24.6608622,-84.8465744,1400,25500
24.6523602,-84.8468815,1500,25500
24.6438574,-84.8471884,1600,25500
24.6353539,-84.8474953,1700,25500
24.6268495,-84.847802,1800,25500
24.6183444,-84.8481086,1900,25500
24.6098385,-84.8484151,2000,25500
24.6013318,-84.8487215,2100,25500
24.5928243,-84.8490277,2200,25500
24.5843161,-84.8493339,2300,25500
24.575807,-84.8496399,2400,25500
24.5672972,-84.8499458,2500,25500
24.5587866,-84.8502516,2600,25500
24.5502752,-84.8505573,2700,25500
24.541763,-84.8508628,2800,25500
24.5332501,-84.8511683,2900,25500
24.5247363,-84.8514736,3000,25500
24.5162218,-84.8517788,3100,25500
24.5077065,-84.8520839,3200,25500
24.4991904,-84.8523889,3300,25500
24.4906735,-84.8526938,3400,25500
24.4821559,-84.8529985,3500,25500
24.4736374,-84.8533032,3600,25500
24.4651182,-84.8536077,3700,25500
24.4565982,-84.8539121,3800,25500
24.4480774,-84.8542164,3900,25500
24.4395558,-84.8545206,4000,25500
24.4310335,-84.8548246,4100,25500
24.4225104,-84.8551286,4200,25500
24.4139864,-84.8554324,4300,25500
24.4054618,-84.8557361,4400,25500
24.3969363,-84.8560397,4500,25500
24.38841,-84.8563432,4600,25500
24.379883,-84.8566465,4700,25500
24.3713552,-84.8569498,4800,25500
24.3628266,-84.8572529,4900,25500
24.3542972,-84.8575559,5000,25500
24.345767,-84.8578588,5100,25500
24.3372361,-84.8581616,5200,25500
24.3287044,-84.8584643,5300,25500
24.3201719,-84.8587668,5400,25500
24.3116386,-84.8590693,5500,25500
24.3031046,-84.8593716,5600,25500
24.2945697,-84.8596738,5700,25500
24.2860341,-84.8599759,5800,25500
24.2774977,-84.8602778,5900,25500
24.2689606,-84.8605797,6000,25500
24.2604226,-84.8608814,6100,25500
24.2518839,-84.861183,6200,25500
24.2433444,-84.8614845,6300,25500
24.2348041,-84.8617859,6400,25500
24.226263,-84.8620872,6500,25500
24.2177212,-84.8623884,6600,25500
24.2091786,-84.8626894,6700,25500
24.2006352,-84.8629903,6800,25500
24.192091,-84.8632911,6900,25500
24.183546,-84.8635918,7000,25500
24.1750003,-84.8638924,7100,25500
24.1664538,-84.8641929,7200,25500
24.1579065,-84.8644932,7300,25500
24.1493585,-84.8647934,7400,25500
24.1408096,-84.8650935,7500,25500
24.13226,-84.8653935,7600,25500
24.1237096,-84.8656934,7700,25500
24.1151584,-84.8659932,7800,25500
24.1066065,-84.8662928,7900,25500
24.0980538,-84.8665923,8000,25500
24.0895003,-84.8668917,8100,25500
24.080946,-84.867191,8200,25500
24.072391,-84.8674902,8300,25500
24.0638351,-84.8677893,8400,25500
24.0552785,-84.8680882,8500,25500
24.0467212,-84.8683871,8600,25500
24.038163,-84.8686858,8700,25500
24.0296041,-84.8689844,8800,25500
24.0210444,-84.8692829,8900,25500
24.0124839,-84.8695812,9000,25500
24.0039227,-84.8698795,9100,25500
23.9953607,-84.8701776,9200,25500
23.9867979,-84.8704756,9300,25500
23.9782343,-84.8707735,9400,25500
23.9696699,-84.8710713,9500,25500
23.9611048,-84.871369,9600,25500
23.9525389,-84.8716665,9700,25500
23.9439723,-84.871964,9800,25500
23.9354048,-84.8722613,9900,25500
23.9268366,-84.8725585,10000,25500
23.9182676,-84.8728556,10100,25500
23.9096979,-84.8731525,10200,25500
23.9011274,-84.8734494,10300,25500
23.8925561,-84.8737461,10400,25500
23.883984,-84.8740427,10500,25500
23.8754111,-84.8743392,10600,25500
23.8668375,-84.8746356,10700,25500
23.8582631,-84.8749319,10800,25500
23.849688,-84.8752281,10900,25500
23.841112,-84.8755241,11000,25500
23.8325353,-84.87582,11100,25500
23.8239578,-84.8761158,11200,25500
23.8153796,-84.8764115,11300,25500
23.8068006,-84.8767071,11400,25500
23.7982208,-84.8770025,11500,25500
23.7896402,-84.8772979,11600,25500
23.7810589,-84.8775931,11700,25500
23.7724768,-84.8778882,11800,25500
23.7638939,-84.8781832,11900,25500
23.7553961,-84.8784751,11999,25500
24.7761763,-84.841494,0,25600
24.7676864,-84.8418026,100,25600
24.7591957,-84.8421111,200,25600
24.7507042,-84.8424195,300,25600
24.7422119,-84.8427278,400,25600
24.7337188,-84.843036,500,25600
24.725225,-84.8433441,600,25600
24.7167303,-84.843652,700,25600
24.7082349,-84.8439599,800,25600
24.6997387,-84.8442676,900,25600
24.6912417,-84.8445752,1000,25600
24.6827439,-84.8448827,1100,25600
24.6742453,-84.84519,1200,25600
24.665746,-84.8454973,1300,25600
24.6572458,-84.8458044,1400,25600
24.6487449,-84.8461114,1500,25600
24.6402432,-84.8464184,1600,25600
24.6317407,-84.8467251,1700,25600
24.6232375,-84.8470318,1800,25600
24.6147334,-84.8473384,1900,25600
24.6062285,-84.8476448,2000,25600
24.5977229,-84.8479511,2100,25600
24.5892165,-84.8482574,2200,25600
24.5807093,-84.8485635,2300,25600
24.5722013,-84.8488694,2400,25600
24.5636926,-84.8491753,2500,25600
24.555183,-84.849481,2600,25600
24.5466727,-84.8497867,2700,25600
24.5381616,-84.8500922,2800,25600
24.5296497,-84.8503976,2900,25600
24.521137,-84.8507029,3000,25600
24.5126236,-84.851008,3100,25600
24.5041093,-84.8513131,3200,25600
24.4955943,-84.851618,3300,25600
24.4870785,-84.8519229,3400,25600
24.4785619,-84.8522276,3500,25600
24.4700446,-84.8525322,3600,25600
24.4615264,-84.8528366,3700,25600
24.4530075,-84.853141,3800,25600
24.4444878,-84.8534452,3900,25600
24.4359673,-84.8537493,4000,25600
24.427446,-84.8540534,4100,25600
24.4189239,-84.8543573,4200,25600
24.4104011,-84.854661,4300,25600
24.4018775,-84.8549647,4400,25600
24.3933531,-84.8552682,4500,25600
24.3848279,-84.8555717,4600,25600
24.3763019,-84.855875,4700,25600
24.3677752,-84.8561782,4800,25600
24.3592477,-84.8564813,4900,25600
24.3507194,-84.8567842,5000,25600
24.3421903,-84.8570871,5100,25600
24.3336605,-84.8573898,5200,25600
24.3251298,-84.8576924,5300,25600
24.3165984,-84.8579949,5400,25600
24.3080662,-84.8582973,5500,25600
24.2995332,-84.8585996,5600,25600
24.2909995,-84.8589017,5700,25600
24.2824649,-84.8592038,5800,25600
24.2739296,-84.8595057,5900,25600
24.2653935,-84.8598075,6000,25600
24.2568567,-84.8601092,6100,25600
24.248319,-84.8604108,6200,25600
24.2397806,-84.8607122,6300,25600
24.2312414,-84.8610136,6400,25600
24.2227014,-84.8613148,6500,25600
24.2141607,-84.8616159,6600,25600
24.2056191,-84.8619169,6700,25600
24.1970768,-84.8622178,6800,25600
24.1885337,-84.8625185,6900,25600
24.1799898,-84.8628192,7000,25600
24.1714452,-84.8631197,7100,25600
24.1628998,-84.8634201,7200,25600
24.1543536,-84.8637204,7300,25600
24.1458066,-84.8640206,7400,25600
24.1372589,-84.8643206,7500,25600
24.1287103,-84.8646206,7600,25600
24.120161,-84.8649204,7700,25600
24.1116109,-84.8652201,7800,25600
24.1030601,-84.8655197,7900,25600
24.0945085,-84.8658192,8000,25600
24.0859561,-84.8661186,8100,25600
24.0774029,-84.8664178,8200,25600
24.0688489,-84.8667169,8300,25600
24.0602942,-84.867016,8400,25600
24.0517387,-84.8673149,8500,25600
24.0431824,-84.8676136,8600,25600
24.0346253,-84.8679123,8700,25600
24.0260675,-84.8682109,8800,25600
24.0175089,-84.8685093,8900,25600
24.0089495,-84.8688076,9000,25600
24.0003894,-84.8691058,9100,25600
23.9918284,-84.8694039,9200,25600
23.9832667,-84.8697019,9300,25600
23.9747043,-84.8699997,9400,25600
23.966141,-84.8702975,9500,25600
23.957577,-84.8705951,9600,25600
23.9490122,-84.8708926,9700,25600
23.9404466,-84.87119,9800,25600
23.9318803,-84.8714872,9900,25600
23.9233132,-84.8717844,10000,25600
23.9147453,-84.8720814,10100,25600
23.9061766,-84.8723784,10200,25600
23.8976072,-84.8726752,10300,25600
23.889037,-84.8729719,10400,25600
23.880466,-84.8732684,10500,25600
23.8718943,-84.8735649,10600,25600
23.8633218,-84.8738612,10700,25600
23.8547485,-84.8741574,10800,25600
23.8461744,-84.8744536,10900,25600
23.8375996,-84.8747495,11000,25600
23.829024,-84.8750454,11100,25600
23.8204476,-84.8753412,11200,25600
23.8118704,-84.8756368,11300,25600
23.8032925,-84.8759323,11400,25600
23.7947138,-84.8762277,11500,25600
23.7861344,-84.876523,11600,25600
23.7775541,-84.8768182,11700,25600
23.7689731,-84.8771133,11800,25600
23.7603914,-84.8774082,11900,25600
23.7518947,-84.8777001,11999,25600
24.7725454,-84.8407243,0,25700
24.7640566,-84.8410329,100,25700
24.7555669,-84.8413414,200,25700
24.7470765,-84.8416498,300,25700
24.7385852,-84.841958,400,25700
24.7300932,-84.8422662,500,25700
24.7216004,-84.8425742,600,25700
24.7131069,-84.8428821,700,25700
24.7046125,-84.8431898,800,25700
24.6961173,-84.8434975,900,25700
24.6876214,-84.8438051,1000,25700
24.6791247,-84.8441125,1100,25700
24.6706272,-84.8444198,1200,25700
24.6621289,-84.844727,1300,25700
24.6536298,-84.8450341,1400,25700
24.64513,-84.8453411,1500,25700
24.6366293,-84.845648,1600,25700
24.6281279,-84.8459547,1700,25700
24.6196257,-84.8462613,1800,25700
24.6111227,-84.8465678,1900,25700
24.6026189,-84.8468742,2000,25700
24.5941144,-84.8471805,2100,25700
24.585609,-84.8474867,2200,25700
24.5771029,-84.8477927,2300,25700
24.568596,-84.8480986,2400,25700
24.5600883,-84.8484045,2500,25700
24.5515798,-84.8487102,2600,25700
24.5430705,-84.8490157,2700,25700
24.5345605,-84.8493212,2800,25700
24.5260497,-84.8496266,2900,25700
24.5175381,-84.8499318,3000,25700
24.5090257,-84.8502369,3100,25700
24.5005125,-84.8505419,3200,25700
24.4919986,-84.8508468,3300,25700
24.4834838,-84.8511516,3400,25700
24.4749683,-84.8514563,3500,25700
24.466452,-84.8517608,3600,25700
24.4579349,-84.8520652,3700,25700
24.4494171,-84.8523695,3800,25700
24.4408985,-84.8526737,3900,25700
24.432379,-84.8529778,4000,25700
24.4238588,-84.8532818,4100,25700
24.4153378,-84.8535856,4200,25700
24.4068161,-84.8538893,4300,25700
24.3982935,-84.8541929,4400,25700
24.3897702,-84.8544964,4500,25700
24.3812461,-84.8547998,4600,25700
24.3727212,-84.8551031,4700,25700
24.3641956,-84.8554062,4800,25700
24.3556691,-84.8557093,4900,25700
24.3471419,-84.8560122,5000,25700
24.3386139,-84.856315,5100,25700
24.3300851,-84.8566177,5200,25700
24.3215556,-84.8569203,5300,25700
24.3130252,-84.8572227,5400,25700
24.3044941,-84.857525,5500,25700
24.2959622,-84.8578273,5600,25700
24.2874295,-84.8581294,5700,25700
24.2788961,-84.8584314,5800,25700
24.2703619,-84.8587332,5900,25700
24.2618269,-84.859035,6000,25700
24.2532911,-84.8593366,6100,25700
24.2447545,-84.8596382,6200,25700
24.2362172,-84.8599396,6300,25700
24.227679,-84.8602409,6400,25700
24.2191401,-84.860542,6500,25700
24.2106005,-84.8608431,6600,25700
24.20206,-84.861144,6700,25700
24.1935188,-84.8614449,6800,25700
24.1849768,-84.8617456,6900,25700
24.176434,-84.8620462,7000,25700
24.1678904,-84.8623467,7100,25700
24.1593461,-84.862647,7200,25700
24.150801,-84.8629473,7300,25700
24.1422551,-84.8632474,7400,25700
24.1337084,-84.8635474,7500,25700
24.125161,-84.8638473,7600,25700
24.1166128,-84.8641471,7700,25700
24.1080638,-84.8644468,7800,25700
24.099514,-84.8647463,7900,25700
24.0909635,-84.8650457,8000,25700
24.0824122,-84.8653451,8100,25700
24.0738601,-84.8656443,8200,25700
24.0653072,-84.8659433,8300,25700
24.0567536,-84.8662423,8400,25700
24.0481992,-84.8665412,8500,25700
24.039644,-84.8668399,8600,25700
24.031088,-84.8671385,8700,25700
24.0225313,-84.867437,8800,25700
24.0139738,-84.8677354,8900,25700
24.0054155,-84.8680337,9000,25700
23.9968564,-84.8683318,9100,25700
23.9882966,-84.8686299,9200,25700
23.979736,-84.8689278,9300,25700
23.9711746,-84.8692256,9400,25700
23.9626125,-84.8695233,9500,25700
23.9540495,-84.8698209,9600,25700
23.9454858,-84.8701183,9700,25700
23.9369214,-84.8704157,9800,25700
23.9283561,-84.8707129,9900,25700
23.9197901,-84.87101,10000,25700
23.9112233,-84.871307,10100,25700
23.9026557,-84.8716039,10200,25700
23.8940874,-84.8719006,10300,25700
23.8855183,-84.8721973,10400,25700
23.8769484,-84.8724938,10500,25700
23.8683778,-84.8727902,10600,25700
23.8598064,-84.8730865,10700,25700
23.8512342,-84.8733827,10800,25700
23.8426612,-84.8736787,10900,25700
23.8340875,-84.8739747,11000,25700
23.825513,-84.8742705,11100,25700
23.8169377,-84.8745662,11200,25700
23.8083617,-84.8748618,11300,25700
23.7997849,-84.8751573,11400,25700
23.7912073,-84.8754526,11500,25700
23.7826289,-84.8757479,11600,25700
23.7740498,-84.876043,11700,25700
23.7654699,-84.876338,11800,25700
23.7568892,-84.8766329,11900,25700
23.7483936,-84.8769247,11999,25700
24.7689143,-84.8399542,0,25800
24.7604265,-84.8402627,100,25800
24.7519379,-84.8405711,200,25800
24.7434485,-84.8408795,300,25800
24.7349583,-84.8411877,400,25800
24.7264674,-84.8414957,500,25800
24.7179757,-84.8418037,600,25800
24.7094831,-84.8421116,700,25800
24.7009898,-84.8424193,800,25800
24.6924958,-84.8427269,900,25800
24.6840009,-84.8430344,1000,25800
24.6755052,-84.8433418,1100,25800
24.6670088,-84.8436491,1200,25800
24.6585116,-84.8439562,1300,25800
24.6500136,-84.8442633,1400,25800
24.6415148,-84.8445702,1500,25800
24.6330152,-84.844877,1600,25800
24.6245148,-84.8451837,1700,25800
24.6160137,-84.8454903,1800,25800
24.6075118,-84.8457967,1900,25800
24.599009,-84.8461031,2000,25800
24.5905055,-84.8464093,2100,25800
24.5820013,-84.8467154,2200,25800
24.5734962,-84.8470214,2300,25800
24.5649904,-84.8473273,2400,25800
24.5564837,-84.8476331,2500,25800
24.5479763,-84.8479387,2600,25800
24.5394682,-84.8482443,2700,25800
24.5309592,-84.8485497,2800,25800
24.5224494,-84.848855,2900,25800
24.5139389,-84.8491602,3000,25800
24.5054276,-84.8494653,3100,25800
24.4969155,-84.8497702,3200,25800
24.4884026,-84.8500751,3300,25800
24.4798889,-84.8503798,3400,25800
24.4713745,-84.8506844,3500,25800
24.4628593,-84.8509889,3600,25800
24.4543433,-84.8512933,3700,25800
24.4458265,-84.8515975,3800,25800
24.4373089,-84.8519017,3900,25800
24.4287906,-84.8522057,4000,25800
24.4202715,-84.8525096,4100,25800
24.4117515,-84.8528134,4200,25800
24.4032309,-84.8531171,4300,25800
24.3947094,-84.8534207,4400,25800
24.3861871,-84.8537241,4500,25800
24.3776641,-84.8540274,4600,25800
24.3691403,-84.8543307,4700,25800
24.3606157,-84.8546338,4800,25800
24.3520904,-84.8549367,4900,25800
24.3435642,-84.8552396,5000,25800
24.3350373,-84.8555424,5100,25800
24.3265096,-84.855845,5200,25800
24.3179811,-84.8561475,5300,25800
24.3094519,-84.8564499,5400,25800
24.3009218,-84.8567522,5500,25800
24.292391,-84.8570544,5600,25800
24.2838594,-84.8573565,5700,25800
24.2753271,-84.8576584,5800,25800
24.2667939,-84.8579602,5900,25800
24.25826,-84.8582619,6000,25800
24.2497253,-84.8585635,6100,25800
24.2411898,-84.858865,6200,25800
24.2326535,-84.8591664,6300,25800
24.2241165,-84.8594676,6400,25800
24.2155787,-84.8597687,6500,25800
24.2070401,-84.8600698,6600,25800
24.1985007,-84.8603707,6700,25800
24.1899606,-84.8606714,6800,25800
24.1814197,-84.8609721,6900,25800
24.172878,-84.8612726,7000,25800
24.1643355,-84.8615731,7100,25800
24.1557923,-84.8618734,7200,25800
24.1472482,-84.8621736,7300,25800
24.1387034,-84.8624737,7400,25800
24.1301579,-84.8627736,7500,25800
24.1216115,-84.8630735,7600,25800
24.1130644,-84.8633732,7700,25800
24.1045165,-84.8636729,7800,25800
24.0959678,-84.8639724,7900,25800
24.0874184,-84.8642717,8000,25800
24.0788682,-84.864571,8100,25800
24.0703172,-84.8648702,8200,25800
24.0617654,-84.8651692,8300,25800
24.0532128,-84.8654681,8400,25800
24.0446595,-84.8657669,8500,25800
24.0361054,-84.8660656,8600,25800
24.0275505,-84.8663642,8700,25800
24.0189949,-84.8666626,8800,25800
24.0104385,-84.866961,8900,25800
24.0018813,-84.8672592,9000,25800
23.9933233,-84.8675573,9100,25800
23.9847646,-84.8678553,9200,25800
23.9762051,-84.8681532,9300,25800
23.9676448,-84.8684509,9400,25800
23.9590837,-84.8687486,9500,25800
23.9505219,-84.8690461,9600,25800
23.9419593,-84.8693435,9700,25800
23.9333959,-84.8696408,9800,25800
23.9248318,-84.869938,9900,25800
23.9162669,-84.8702351,10000,25800
23.9077012,-84.870532,10100,25800
23.8991347,-84.8708288,10200,25800
23.8905675,-84.8711255,10300,25800
23.8819995,-84.8714221,10400,25800
23.8734307,-84.8717186,10500,25800
23.8648612,-84.872015,10600,25800
23.8562909,-84.8723112,10700,25800
23.8477198,-84.8726073,10800,25800
23.8391479,-84.8729034,10900,25800
23.8305753,-84.8731993,11000,25800
23.8220019,-84.873495,11100,25800
23.8134277,-84.8737907,11200,25800
23.8048528,-84.8740862,11300,25800
23.7962771,-84.8743817,11400,25800
23.7877006,-84.874677,11500,25800
23.7791233,-84.8749722,11600,25800
23.7705453,-84.8752673,11700,25800
23.7619665,-84.8755622,11800,25800
23.753387,-84.8758571,11900,25800
23.7448925,-84.8761489,11999,25800
24.7652843,-84.839184,0,25900
24.7567975,-84.8394925,100,25900
24.74831,-84.8398009,200,25900
24.7398217,-84.8401091,300,25900
24.7313326,-84.8404173,400,25900
24.7228427,-84.8407253,500,25900
24.714352,-84.8410332,600,25900
24.7058605,-84.841341,700,25900
24.6973683,-84.8416487,800,25900
24.6888753,-84.8419563,900,25900
24.6803815,-84.8422637,1000,25900
24.6718869,-84.8425711,1100,25900
24.6633915,-84.8428783,1200,25900
24.6548953,-84.8431854,1300,25900
24.6463984,-84.8434924,1400,25900
24.6379007,-84.8437993,1500,25900
24.6294021,-84.844106,1600,25900
24.6209029,-84.8444127,1700,25900
24.6124028,-84.8447192,1800,25900
24.6039019,-84.8450256,1900,25900
24.5954003,-84.8453319,2000,25900
24.5868978,-84.8456381,2100,25900
24.5783946,-84.8459442,2200,25900
24.5698906,-84.8462501,2300,25900
24.5613859,-84.846556,2400,25900
24.5528803,-84.8468617,2500,25900
24.544374,-84.8471673,2600,25900
24.5358669,-84.8474728,2700,25900
24.527359,-84.8477782,2800,25900
24.5188503,-84.8480834,2900,25900
24.5103408,-84.8483886,3000,25900
24.5018306,-84.8486936,3100,25900
24.4933195,-84.8489985,3200,25900
24.4848077,-84.8493033,3300,25900
24.4762951,-84.849608,3400,25900
24.4677818,-84.8499125,3500,25900
24.4592676,-84.850217,3600,25900
24.4507527,-84.8505213,3700,25900
24.442237,-84.8508255,3800,25900
24.4337205,-84.8511296,3900,25900
24.4252032,-84.8514336,4000,25900
24.4166852,-84.8517374,4100,25900
24.4081663,-84.8520412,4200,25900
24.3996467,-84.8523448,4300,25900
24.3911263,-84.8526484,4400,25900
24.3826052,-84.8529518,4500,25900
24.3740832,-84.853255,4600,25900
24.3655605,-84.8535582,4700,25900
24.357037,-84.8538613,4800,25900
24.3485127,-84.8541642,4900,25900
24.3399876,-84.854467,5000,25900
24.3314618,-84.8547697,5100,25900
24.3229352,-84.8550723,5200,25900
24.3144078,-84.8553748,5300,25900
24.3058796,-84.8556772,5400,25900
24.2973507,-84.8559794,5500,25900
24.2888209,-84.8562815,5600,25900
24.2802904,-84.8565835,5700,25900
24.2717591,-84.8568854,5800,25900
24.2632271,-84.8571872,5900,25900
24.2546942,-84.8574889,6000,25900
24.2461606,-84.8577904,6100,25900
24.2376262,-84.8580918,6200,25900
24.229091,-84.8583932,6300,25900
24.2205551,-84.8586944,6400,25900
24.2120183,-84.8589954,6500,25900
24.2034808,-84.8592964,6600,25900
24.1949426,-84.8595972,6700,25900
24.1864035,-84.859898,6800,25900
24.1778637,-84.8601986,6900,25900
24.1693231,-84.8604991,7000,25900
24.1607817,-84.8607995,7100,25900
24.1522395,-84.8610998,7200,25900
24.1436966,-84.8613999,7300,25900
24.1351529,-84.8616999,7400,25900
24.1266084,-84.8619999,7500,25900
24.1180631,-84.8622997,7600,25900
24.1095171,-84.8625994,7700,25900
24.1009703,-84.8628989,7800,25900
24.0924227,-84.8631984,7900,25900
24.0838743,-84.8634977,8000,25900
24.0753252,-84.8637969,8100,25900
24.0667753,-84.864096,8200,25900
24.0582246,-84.864395,8300,25900
24.0496732,-84.8646939,8400,25900
24.0411209,-84.8649927,8500,25900
24.0325679,-84.8652913,8600,25900
24.0240142,-84.8655898,8700,25900
24.0154596,-84.8658882,8800,25900
24.0069043,-84.8661865,8900,25900
23.9983482,-84.8664847,9000,25900
23.9897913,-84.8667828,9100,25900
23.9812337,-84.8670807,9200,25900
23.9726753,-84.8673785,9300,25900
23.9641161,-84.8676763,9400,25900
23.9555561,-84.8679739,9500,25900
23.9469954,-84.8682713,9600,25900
23.9384339,-84.8685687,9700,25900
23.9298716,-84.8688659,9800,25900
23.9213086,-84.8691631,9900,25900
23.9127447,-84.8694601,10000,25900
23.9041802,-84.869757,10100,25900
23.8956148,-84.8700538,10200,25900
23.8870487,-84.8703504,10300,25900
23.8784818,-84.870647,10400,25900
23.8699141,-84.8709434,10500,25900
23.8613456,-84.8712397,10600,25900
23.8527764,-84.8715359,10700,25900
23.8442064,-84.871832,10800,25900
23.8356357,-84.872128,10900,25900
23.8270642,-84.8724238,11000,25900
23.8184919,-84.8727195,11100,25900
23.8099188,-84.8730152,11200,25900
23.801345,-84.8733107,11300,25900
23.7927704,-84.873606,11400,25900
23.784195,-84.8739013,11500,25900
23.7756188,-84.8741965,11600,25900
23.7670419,-84.8744915,11700,25900
23.7584643,-84.8747864,11800,25900
23.7498858,-84.8750812,11900,25900
23.7413924,-84.875373,11999,25900
24.7616532,-84.8384139,0,26000
24.7531676,-84.8387223,100,26000
24.7446811,-84.8390307,200,26000
24.7361938,-84.8393389,300,26000
24.7277058,-84.839647,400,26000
24.719217,-84.839955,500,26000
24.7107273,-84.8402628,600,26000
24.7022369,-84.8405706,700,26000
24.6937458,-84.8408782,800,26000
24.6852538,-84.8411858,900,26000
24.676761,-84.8414932,1000,26000
24.6682675,-84.8418005,1100,26000
24.6597732,-84.8421076,1200,26000
24.6512781,-84.8424147,1300,26000
24.6427822,-84.8427216,1400,26000
24.6342856,-84.8430285,1500,26000
24.6257881,-84.8433352,1600,26000
24.6172899,-84.8436418,1700,26000
24.6087909,-84.8439483,1800,26000
24.6002911,-84.8442546,1900,26000
24.5917905,-84.8445609,2000,26000
24.5832891,-84.844867,2100,26000
24.574787,-84.845173,2200,26000
24.5662841,-84.8454789,2300,26000
24.5577804,-84.8457847,2400,26000
24.5492759,-84.8460904,2500,26000
24.5407706,-84.8463959,2600,26000
24.5322645,-84.8467014,2700,26000
24.5237577,-84.8470067,2800,26000
24.5152501,-84.8473119,2900,26000
24.5067417,-84.847617,3000,26000
24.4982325,-84.847922,3100,26000
24.4897226,-84.8482268,3200,26000
24.4812118,-84.8485316,3300,26000
24.4727003,-84.8488362,3400,26000
24.464188,-84.8491407,3500,26000
24.4556749,-84.8494451,3600,26000
24.4471611,-84.8497494,3700,26000
24.4386465,-84.8500536,3800,26000
24.430131,-84.8503576,3900,26000
24.4216148,-84.8506616,4000,26000
24.4130979,-84.8509654,4100,26000
24.4045801,-84.8512691,4200,26000
24.3960616,-84.8515727,4300,26000
24.3875423,-84.8518761,4400,26000
24.3790222,-84.8521795,4500,26000
24.3705013,-84.8524827,4600,26000
24.3619796,-84.8527858,4700,26000
24.3534572,-84.8530889,4800,26000
24.344934,-84.8533917,4900,26000
24.33641,-84.8536945,5000,26000
24.3278853,-84.8539972,5100,26000
24.3193597,-84.8542997,5200,26000
24.3108334,-84.8546021,5300,26000
24.3023063,-84.8549045,5400,26000
24.2937784,-84.8552066,5500,26000
24.2852498,-84.8555087,5600,26000
24.2767203,-84.8558107,5700,26000
24.2681901,-84.8561125,5800,26000
24.2596591,-84.8564143,5900,26000
24.2511274,-84.8567159,6000,26000
24.2425948,-84.8570174,6100,26000
24.2340615,-84.8573188,6200,26000
24.2255274,-84.85762,6300,26000
24.2169926,-84.8579212,6400,26000
24.2084569,-84.8582222,6500,26000
24.1999205,-84.8585231,6600,26000
24.1913833,-84.8588239,6700,26000
